80b9f8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790544,
3ee11c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790544,
1bc4b0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790545,
8c65aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790545,
f41b2b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790546,
2d0dcd,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790546,e50cdf
e50cdf,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790546,
3dec64,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790554,
ed8105,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790555,
ca8afc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790555,
193019,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790556,
5982d5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790556,
c3641b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790557,
10d674,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790557,
1007fd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790558,
51638c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790558,
4beb81,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790559,
a3e50c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790559,
f61096,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790560,
bb7a91,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790560,
b45842,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790561,
e98d97,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790561,
08d4a4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790562,
0b9e2f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790562,
4acc4e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790563,
0a16a6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790563,
fd5be9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790564,
e0e7b7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790564,
c175aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790565,
c3fc77,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790565,
1c50ee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790566,
b081c6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790566,
6d9712,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790567,
aba21c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790567,
79345e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790568,
bb91bc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790568,
49c3f7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790569,
54ffe8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790569,
2f9140,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790570,
ea1826,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790570,
dd71cc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790571,
42ddde,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790571,
2cbcc4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790572,
95ea9d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790572,
b990ce,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790573,
81e9bd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790573,
3ab3cd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790574,
794d16,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790574,
940153,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790575,
ee22c5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790575,
9e8c26,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790576,
d00683,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790576,
e9c85d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790577,
180378,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790577,
d2a86d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790578,
df1761,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790578,
a18a95,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790579,
ec72f9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790579,
245a1f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790580,
3b0982,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790581,
fe9c14,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790582,
3c4edb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790583,
ddd50b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790584,
f59e26,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790585,
161f65,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790586,
e8ef81,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790587,
01555b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790588,
c27de2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790589,
84de11,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790590,
0bfe21,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790591,
3ad427,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790592,
0c5a5c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790593,
6546ba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790594,
6f96b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790595,
d65386,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790596,
799567,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790597,
4b01d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790598,
a95c57,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790599,
e7bc05,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790600,
2fa2ff,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790601,
fa4c72,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790602,
6c9292,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790603,
8dbaed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790604,
b9317a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790605,
73682c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790606,
eaf3ca,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790607,
c82591,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790608,
026c70,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790609,
3f7874,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790610,
33ff05,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790611,
fb5664,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790612,
978a4e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790613,
7ef19e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790614,
5291ba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790615,
84afd9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790616,
eab780,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790617,
e5782c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790618,
e24610,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790619,
ae8e1b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790620,
afecc1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790621,
894645,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790621,
6e8a5c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790622,
8191b8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790623,
6e4540,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790623,
3f9e17,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790624,
4c5e5c,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790624,
aa454e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790624,
406755,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790625,
ae2185,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790625,
afbb65,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790626,
ef9211,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790626,
96ec00,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790627,
741201,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790627,
a32105,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790628,
10eb46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790629,
14895f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790629,
5d9059,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790629,
09acca,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790630,
ace89f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790631,
694642,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790631,
416416,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790632,
f9ba99,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790632,
f2b6b1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790632,
011805,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395790633,
d8a801,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790634,
d83928,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790634,
81ada3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790635,
f36e36,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790635,
e49105,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790636,
dc0a5b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790636,
681f28,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790637,
d9bdae,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790637,
6bcd83,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790638,
bcdf57,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790638,
61f5e4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790639,
8eefa0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790639,
8a07f1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790640,
71aefb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790640,
4663ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790641,
49b6cc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790641,
1b5290,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790642,
2814cf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790642,
48fe73,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790645,
237abe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790645,
38e4fb,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790645,
7cf21c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790646,
eb5d5e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790646,
a2d7d5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395790647,
7cdc07,127.0.0.1,GET,http://projetha.com/app_dev.php/,1395832817,
8b40d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832821,
894c66,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832821,
0c24a1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832821,
7ed66e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832822,
a5e624,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832822,
4afe39,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832823,
44fbbd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832823,
ebff5c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832824,
8221fd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832824,
cd3432,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832825,
e6d70c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832825,
bca880,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832826,
c2b0f4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832826,
38a94f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832827,
71ffbd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832827,
2ee1a0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832828,
0a0e32,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832829,
396903,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832830,
382c53,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832831,
f100ac,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832832,
2264a9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832833,
d3baf1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832834,
67c9ef,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832835,
9faa3e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832836,
1f5e88,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832837,
96fc83,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832838,
865e3a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832839,
443d8c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832840,
4df872,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832841,
a26537,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832842,
01b450,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832843,
2dab29,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832844,
f069a0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832845,
da2d9b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832846,
2cc4a6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832847,
0927ae,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832848,
1518c8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832849,
8d7089,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832850,
9fac07,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832851,
a02641,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832852,
dd1d8d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832853,
0827ed,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832854,
2c82a4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832855,
83e525,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832856,
5a2cc5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832857,
a0f798,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832858,
b956d2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832859,
a7a1af,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832860,
cc90c3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832861,
ac1af8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832862,
095bfe,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832863,
2f0fb2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832864,
ae2515,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832865,
64412d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832866,
28cdb4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832867,
61f6d6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832868,
7f1f47,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832869,
8d3d30,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832870,
f09105,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832871,
30cf1e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832872,
8bafe2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832873,
22d8dd,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832874,
0e73b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832875,
83b08d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832876,
01e9b7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832877,
22a418,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832878,
44239f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832879,
3f89e6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832880,
5500b3,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832881,
ad53ae,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832882,
d2ba34,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832883,
b4b871,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832884,
a56524,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832885,
ee0ff5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832886,
df5850,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832887,
83ffa9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832888,
ea4fc9,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832889,
e23450,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832890,
1e4182,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832891,
7f99f8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832892,
43eac5,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832893,
3c5e85,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832894,
0bcdb7,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832895,
5967f6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832896,
3381c0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832897,
6e8d0c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832898,
af3c95,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832899,
9388b2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832900,
430e78,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832901,
8709bf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832902,
720a63,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832903,
faca34,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832904,
4dda13,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832905,
c1494b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832906,
ce166e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832907,
6fe8ea,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832908,
d24429,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832909,
08f97a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832910,
7a3b46,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832911,
15e91d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832912,
6a29c0,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832913,
5bdbee,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832914,
21c3fc,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832915,
11c81b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832916,
a185ce,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832917,
6f84aa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832918,
97c628,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832919,
24c7ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832920,
091ca6,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832921,
e59724,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832922,
7fffa4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832923,
c71afa,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832924,
bd6949,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832925,
362164,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832926,
82d17e,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832927,
aa0e10,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832928,
7556bf,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832929,
4fd761,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832930,
4f6879,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832931,
1d6b8f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832932,
2f67c2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832933,
f4440a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832934,
2cab7c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832935,
10f48d,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832936,
ee8fe8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832937,
9e6b58,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832938,
cd7b90,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832939,
6eaf6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832940,
9cd7f1,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832941,
a097ad,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832942,
d1b31c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832943,
98527f,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832944,
8090d4,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832945,
7c54ef,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832946,
d64a70,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832947,
6f8bd2,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832948,
bfd8b8,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832949,
cf3916,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832950,
3d514b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832951,
2ffa35,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832952,
fff05a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832953,
d85546,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832954,
468b6c,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832955,
5bc3ba,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832956,
7cb10b,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832957,
601e5a,127.0.0.1,GET,http://projetha.com/app_dev.php/log,1395832958,
